game_user_id,txn_time,amount_usd,product_sku,payment_channel,is_refund
player_01145,2024-12-30T19:51:22Z,25.88,gem_bundle,app_store,false
player_01145,2024-12-30T20:17:52Z,57.64,costume_box,app_store,false
player_01145,2024-12-30T23:14:55Z,125.84,gacha_pack,carrier_billing,false
player_01147,2024-12-25T03:03:14Z,6.13,gacha_pack,paypal,false
player_01147,2024-12-26T04:06:02Z,1.1,gacha_pack,google_play,false
player_01147,2024-12-29T09:04:43Z,21.05,gacha_pack,carrier_billing,false
player_01147,2024-12-30T20:02:26Z,22.37,battle_pass,app_store,false
player_01147,2024-12-29T07:37:53Z,5.4,monthly_card,paypal,false
player_01147,2024-12-29T10:58:17Z,110.24,monthly_card,app_store,false
player_01147,2024-12-25T17:30:50Z,1.2,starter_pack,paypal,false
player_01147,2024-12-27T15:32:35Z,6.07,gacha_pack,carrier_billing,false
player_01147,2024-12-31T07:07:28Z,1.09,costume_box,app_store,false
player_01147,2024-12-27T08:14:22Z,11.07,starter_pack,app_store,false
player_01147,2024-12-28T04:31:00Z,11.42,starter_pack,paypal,false
player_01147,2024-12-30T10:36:36Z,1.12,costume_box,paypal,false
player_01159,2024-12-17T20:24:11Z,4.87,monthly_card,google_play,true
player_01159,2024-12-21T18:08:51Z,56.58,starter_pack,paypal,false
player_01159,2024-12-18T06:25:56Z,20.29,gacha_pack,app_store,false
player_01159,2024-12-22T09:38:45Z,98.66,monthly_card,paypal,false
player_01159,2024-12-22T15:17:40Z,98.65,starter_pack,paypal,false
player_01159,2024-12-16T20:30:48Z,1.08,gacha_pack,google_play,false
player_01159,2024-12-14T20:18:04Z,10.67,costume_box,paypal,false
player_01163,2024-12-31T06:57:35Z,5.06,gacha_pack,paypal,false
player_01163,2024-12-31T23:54:12Z,5,costume_box,app_store,false
player_01163,2024-12-31T04:24:44Z,5.68,gacha_pack,paypal,false
player_01163,2025-01-01T01:27:52Z,22.18,monthly_card,app_store,false
player_01163,2024-12-31T15:53:27Z,5.88,starter_pack,carrier_billing,false
player_01163,2024-12-31T23:45:24Z,55.69,battle_pass,carrier_billing,false
player_01163,2024-12-31T08:58:58Z,111.82,monthly_card,app_store,false
player_01163,2024-12-31T23:58:55Z,10.51,costume_box,carrier_billing,false
player_01163,2024-12-31T08:03:05Z,5.36,costume_box,app_store,false
player_01169,2024-11-24T02:03:36Z,99.85,starter_pack,paypal,false
player_01169,2024-11-24T17:53:45Z,21.53,gacha_pack,app_store,false
player_01169,2024-11-25T21:46:13Z,120.02,gem_bundle,google_play,false
player_01169,2024-11-21T21:49:16Z,0.99,gacha_pack,app_store,false
player_01169,2024-11-22T11:17:21Z,111.47,starter_pack,paypal,false
player_01169,2024-11-23T07:32:21Z,52.05,starter_pack,carrier_billing,false
player_01169,2024-11-24T12:05:32Z,10.86,battle_pass,google_play,false
player_01175,2024-11-30T19:12:45Z,54.03,starter_pack,app_store,false
player_01175,2024-12-10T07:48:40Z,5.31,gacha_pack,carrier_billing,false
player_01175,2024-12-11T15:03:48Z,54.06,costume_box,google_play,false
player_01175,2024-12-19T05:29:59Z,124.51,starter_pack,google_play,false
player_01175,2024-12-22T01:30:31Z,1.08,starter_pack,google_play,false
player_01175,2024-11-30T08:14:33Z,5.33,gacha_pack,carrier_billing,false
player_01175,2024-12-02T06:54:06Z,1,gem_bundle,carrier_billing,false
player_01175,2024-11-29T12:53:01Z,22.01,gem_bundle,google_play,false
player_01175,2024-11-24T09:45:14Z,12.43,costume_box,google_play,false
player_01175,2024-12-30T12:20:22Z,58.84,gem_bundle,paypal,false
player_01175,2024-11-25T10:35:59Z,11.06,monthly_card,carrier_billing,false
player_01175,2024-12-27T20:22:38Z,1.09,battle_pass,paypal,false
player_01175,2024-12-26T07:38:35Z,1.21,gem_bundle,app_store,false
player_01187,2024-12-29T03:47:24Z,23.06,costume_box,app_store,false
player_01187,2024-12-04T01:23:55Z,111.88,gacha_pack,app_store,false
player_01187,2024-12-15T15:32:44Z,22.25,gacha_pack,google_play,false
player_01187,2024-12-31T05:06:41Z,10.4,gacha_pack,paypal,false
player_01187,2024-12-29T06:03:26Z,51.61,costume_box,paypal,false
player_01187,2024-12-30T08:12:24Z,1.07,monthly_card,app_store,false
player_01187,2024-12-14T00:17:10Z,10.04,battle_pass,paypal,false
player_01187,2024-12-07T14:52:24Z,54.49,starter_pack,google_play,false
player_01201,2025-01-01T04:23:39Z,98.43,starter_pack,paypal,false
player_01201,2025-01-04T14:27:55Z,115.27,gem_bundle,paypal,false
player_01201,2025-01-04T09:02:18Z,113.08,monthly_card,app_store,false
player_01201,2025-01-01T11:53:20Z,21.59,battle_pass,app_store,false
player_01201,2025-01-04T08:18:32Z,5.25,battle_pass,carrier_billing,false
player_01201,2025-01-04T13:26:31Z,22.71,starter_pack,carrier_billing,false
player_01201,2025-01-01T10:51:12Z,22.15,costume_box,app_store,false
player_01201,2025-01-04T08:54:02Z,11.56,gem_bundle,paypal,false
player_01201,2025-01-04T02:52:49Z,5.94,gem_bundle,carrier_billing,false
player_01201,2025-01-03T22:22:16Z,110.48,costume_box,app_store,false
player_01202,2024-10-05T05:21:11Z,64.13,starter_pack,app_store,false
player_01202,2024-10-04T05:45:58Z,1.2,battle_pass,google_play,false
player_01202,2024-10-02T08:08:42Z,10.33,monthly_card,paypal,false
player_01202,2024-10-04T11:44:50Z,55.22,starter_pack,google_play,false
player_01202,2024-12-21T02:47:31Z,57.33,gacha_pack,carrier_billing,false
player_01202,2024-11-02T15:50:15Z,6.56,monthly_card,carrier_billing,false
player_01202,2024-11-29T21:43:05Z,56.55,battle_pass,google_play,false
player_01202,2024-12-24T19:24:40Z,121.91,gem_bundle,paypal,false
player_01202,2024-10-31T10:41:49Z,54.53,battle_pass,carrier_billing,false
player_01202,2024-12-15T03:57:56Z,125.5,battle_pass,carrier_billing,false
player_01202,2024-10-09T04:51:24Z,22.53,battle_pass,app_store,false
player_01202,2024-11-28T18:14:26Z,120.87,starter_pack,paypal,false
player_01202,2024-11-13T22:18:13Z,12.04,battle_pass,paypal,false
player_01206,2024-12-31T01:53:30Z,21.47,gem_bundle,paypal,false
player_01206,2024-12-31T14:16:58Z,1.05,monthly_card,app_store,false
player_01206,2024-12-29T12:43:42Z,5.47,gacha_pack,paypal,false
player_01206,2024-12-30T15:45:53Z,4.83,costume_box,paypal,false
player_01206,2024-12-30T21:53:44Z,4.9,monthly_card,paypal,false
player_01206,2024-12-30T18:30:12Z,105.38,gem_bundle,paypal,false
player_01206,2024-12-30T14:38:51Z,1.11,gacha_pack,carrier_billing,false
player_01206,2024-12-30T20:12:13Z,113.43,gacha_pack,google_play,false
player_01209,2024-12-17T16:38:36Z,5.29,gacha_pack,app_store,false
player_01209,2024-12-17T22:45:52Z,21.41,costume_box,carrier_billing,false
player_01209,2024-12-14T07:29:32Z,10.81,costume_box,google_play,false
player_01209,2024-12-31T02:58:17Z,5.54,monthly_card,app_store,false
player_01209,2024-12-30T14:38:50Z,1.17,gem_bundle,carrier_billing,false
player_01209,2024-12-29T07:08:30Z,1.06,gacha_pack,paypal,false
player_01209,2024-12-30T11:31:06Z,1.1,gacha_pack,paypal,false
player_01209,2024-12-30T21:17:23Z,1.08,battle_pass,paypal,false
player_01211,2024-10-04T14:40:42Z,1.11,gacha_pack,carrier_billing,false
player_01211,2024-10-04T00:42:45Z,5.87,battle_pass,paypal,false
player_01211,2024-10-04T18:12:08Z,6.4,battle_pass,google_play,false
player_01211,2024-10-05T07:38:13Z,1.14,gacha_pack,paypal,false
player_01211,2024-12-21T20:48:28Z,1.17,costume_box,google_play,false
player_01211,2024-12-15T21:41:26Z,58.54,costume_box,app_store,false
player_01211,2024-12-10T18:08:57Z,1.1,monthly_card,carrier_billing,false
player_01211,2024-11-18T01:55:17Z,57.71,costume_box,carrier_billing,false
player_01211,2024-11-04T17:21:37Z,11.8,gem_bundle,app_store,false
player_01211,2024-12-21T03:53:11Z,112.63,costume_box,app_store,false
player_01211,2024-12-13T21:37:49Z,10.96,starter_pack,paypal,false
player_01212,2024-12-23T13:05:38Z,42.32,battle_pass,carrier_billing,false
player_01212,2024-12-19T14:58:17Z,45.24,costume_box,google_play,false
player_01212,2024-12-10T20:13:07Z,0.99,gem_bundle,paypal,false
player_01212,2024-12-22T23:26:17Z,0.99,battle_pass,paypal,false
player_01212,2024-12-14T12:10:53Z,19.64,battle_pass,google_play,false
player_01212,2024-12-21T01:01:44Z,4.15,monthly_card,google_play,false
player_01241,2024-12-31T10:08:52Z,20.66,monthly_card,app_store,false
player_01241,2024-12-31T11:23:59Z,10.52,costume_box,carrier_billing,false
player_01241,2025-01-01T21:25:59Z,118.46,monthly_card,paypal,false
player_01241,2025-01-02T08:02:56Z,109.06,battle_pass,carrier_billing,false
player_01241,2025-01-02T02:53:35Z,48.7,starter_pack,app_store,false
player_01241,2025-01-01T22:39:03Z,106.84,costume_box,paypal,false
player_01241,2025-01-01T22:40:59Z,1.13,gem_bundle,app_store,false
player_01241,2025-01-01T15:47:11Z,57.35,starter_pack,paypal,false
player_01241,2024-12-31T13:58:52Z,1.19,gem_bundle,carrier_billing,false
player_01241,2025-01-01T15:49:02Z,1.14,gacha_pack,app_store,false
player_01241,2025-01-01T06:11:20Z,10.98,starter_pack,carrier_billing,false
player_01242,2024-12-30T09:55:44Z,5.61,starter_pack,app_store,false
player_01242,2024-12-31T11:25:59Z,53.55,battle_pass,app_store,false
player_01242,2024-12-30T10:27:26Z,53.48,costume_box,google_play,false
player_01242,2024-12-30T19:11:04Z,65.1,gacha_pack,paypal,false
player_01242,2024-12-31T05:57:13Z,61.94,costume_box,paypal,false
player_01242,2024-12-30T23:00:24Z,12.53,monthly_card,app_store,false
player_01242,2024-12-30T23:46:14Z,1.09,costume_box,paypal,false
player_01242,2024-12-29T23:27:11Z,11.85,gem_bundle,google_play,false
player_01242,2024-12-30T09:18:04Z,12.58,battle_pass,carrier_billing,false
player_01242,2024-12-31T06:56:57Z,63.19,monthly_card,app_store,false
player_01242,2024-12-30T17:23:00Z,5.7,monthly_card,carrier_billing,false
player_01242,2024-12-31T12:24:08Z,25.12,costume_box,google_play,false
player_01242,2024-12-30T03:38:46Z,11.04,monthly_card,carrier_billing,false
player_01242,2024-12-31T13:11:47Z,6.11,monthly_card,carrier_billing,false
player_01257,2024-12-29T04:53:13Z,5.94,monthly_card,carrier_billing,false
player_01257,2024-12-24T04:59:40Z,0.99,battle_pass,app_store,false
player_01257,2024-12-20T08:14:27Z,5.49,starter_pack,app_store,false
player_01257,2024-12-27T16:16:36Z,5.08,monthly_card,app_store,false
player_01257,2024-12-09T21:22:36Z,1.08,gem_bundle,app_store,false
player_01257,2024-12-30T22:11:46Z,105.8,gacha_pack,google_play,false
player_01257,2024-12-21T18:54:54Z,5.8,starter_pack,google_play,false
player_01257,2024-12-13T08:32:39Z,1.07,battle_pass,app_store,false
player_01257,2024-12-10T20:11:15Z,11.27,costume_box,google_play,false
player_01257,2024-12-21T10:24:07Z,110.99,battle_pass,paypal,false
player_01258,2024-11-14T23:55:06Z,1.06,monthly_card,app_store,false
player_01258,2024-12-17T21:41:18Z,19.83,battle_pass,paypal,false
player_01258,2024-11-03T07:09:11Z,20.75,gacha_pack,google_play,false
player_01258,2024-11-06T08:18:56Z,5.58,gem_bundle,carrier_billing,false
player_01258,2024-11-07T19:16:41Z,5.47,gacha_pack,paypal,false
player_01258,2024-11-24T07:06:27Z,100.64,gacha_pack,paypal,false
player_01258,2024-11-20T22:31:23Z,5.55,costume_box,paypal,false
player_01258,2024-11-08T23:13:51Z,10.15,gacha_pack,app_store,false
player_01258,2024-11-11T17:29:30Z,21.04,gem_bundle,carrier_billing,false
player_01266,2024-12-06T04:46:35Z,116.44,gem_bundle,app_store,false
player_01266,2024-12-08T11:58:23Z,5.71,battle_pass,google_play,false
player_01266,2024-12-14T22:29:33Z,129.68,starter_pack,paypal,false
player_01266,2024-11-18T11:05:54Z,1.15,starter_pack,carrier_billing,false
player_01266,2024-12-19T09:06:02Z,1.16,gem_bundle,google_play,false
player_01266,2024-12-14T03:05:50Z,119.83,gem_bundle,app_store,false
player_01266,2024-12-03T10:08:33Z,106.94,gacha_pack,app_store,false
player_01266,2024-12-19T07:27:36Z,56.13,costume_box,carrier_billing,false
player_01266,2024-12-07T00:34:21Z,52.47,gem_bundle,paypal,false
player_01266,2024-11-18T17:11:35Z,5.56,gem_bundle,carrier_billing,false
player_01267,2024-11-22T11:04:33Z,1.03,costume_box,paypal,false
player_01267,2024-11-16T14:02:11Z,104.51,monthly_card,app_store,false
player_01267,2024-11-20T03:50:16Z,116.61,battle_pass,paypal,false
player_01267,2024-11-17T16:52:49Z,55.36,starter_pack,paypal,false
player_01267,2024-11-19T20:54:15Z,116.32,starter_pack,google_play,false
player_01267,2024-11-15T19:50:57Z,10.75,costume_box,paypal,false
player_01267,2024-11-19T15:12:26Z,10.13,monthly_card,paypal,false
player_01267,2024-11-21T08:41:11Z,24.9,gem_bundle,paypal,false
player_01267,2024-11-16T18:45:27Z,0.99,battle_pass,paypal,false
player_01267,2024-11-17T23:56:32Z,1.08,monthly_card,carrier_billing,false
player_01278,2024-12-12T03:53:43Z,18.5,battle_pass,carrier_billing,false
player_01278,2024-12-11T00:19:37Z,117.98,gem_bundle,carrier_billing,false
player_01278,2024-12-10T08:28:40Z,22.26,gacha_pack,paypal,false
player_01278,2024-12-27T11:41:08Z,5.49,costume_box,carrier_billing,false
player_01278,2024-12-30T13:31:27Z,1.03,gacha_pack,google_play,false
player_01278,2024-12-30T12:15:23Z,10.68,gacha_pack,paypal,false
player_01278,2024-12-30T19:23:30Z,108.84,gacha_pack,carrier_billing,false
player_01278,2024-12-30T16:47:10Z,56.83,starter_pack,google_play,false
player_01278,2024-12-30T17:59:54Z,1.08,gem_bundle,paypal,false
player_01285,2024-11-10T13:37:47Z,11.12,gacha_pack,carrier_billing,false
player_01285,2024-11-11T13:38:48Z,55.86,battle_pass,carrier_billing,false
player_01285,2024-11-10T15:12:05Z,8.97,monthly_card,google_play,false
player_01285,2024-12-30T17:45:09Z,1.1,gem_bundle,paypal,false
player_01285,2024-12-12T22:35:29Z,49.45,battle_pass,paypal,false
player_01285,2024-12-08T13:45:51Z,56.97,gem_bundle,app_store,false
player_01285,2024-12-31T13:12:07Z,10.59,costume_box,paypal,false
player_01293,2025-01-01T01:58:17Z,118.15,monthly_card,carrier_billing,false
player_01293,2025-01-01T14:55:45Z,1.12,battle_pass,carrier_billing,true
player_01293,2025-01-01T06:51:25Z,24.68,battle_pass,carrier_billing,false
player_01293,2025-01-01T08:10:37Z,24.63,gem_bundle,paypal,false
player_01293,2025-01-01T13:44:17Z,1.21,monthly_card,google_play,false
player_01293,2025-01-01T07:02:01Z,126.12,monthly_card,app_store,false
player_01293,2025-01-01T00:39:17Z,11.82,monthly_card,paypal,false
player_01293,2025-01-01T02:24:27Z,24.37,battle_pass,app_store,false
player_01293,2025-01-01T06:06:38Z,65.72,gem_bundle,carrier_billing,false
player_01293,2025-01-01T13:08:25Z,64.02,gem_bundle,app_store,false
player_01293,2024-12-31T16:56:57Z,6.12,starter_pack,carrier_billing,false
player_01293,2025-01-01T03:04:24Z,12.44,starter_pack,app_store,false
player_01293,2025-01-01T00:28:29Z,110.58,costume_box,app_store,false
player_01308,2024-12-08T01:39:16Z,22.57,starter_pack,paypal,false
player_01308,2024-12-11T00:05:39Z,22.08,costume_box,app_store,false
player_01308,2024-12-10T11:45:29Z,19.75,monthly_card,paypal,false
player_01308,2024-12-08T13:16:15Z,5.23,gacha_pack,carrier_billing,false
player_01308,2024-12-31T04:48:31Z,5.41,gacha_pack,paypal,false
player_01308,2024-12-30T17:42:50Z,53.88,costume_box,carrier_billing,false
player_01308,2024-12-31T01:49:00Z,5.51,battle_pass,app_store,false
player_01308,2024-12-30T11:11:22Z,5.71,costume_box,google_play,false
player_01308,2024-12-31T03:12:08Z,55.41,gacha_pack,google_play,false
player_01308,2024-12-30T15:51:40Z,55.74,gacha_pack,paypal,false
player_01308,2024-12-30T14:14:37Z,5.14,starter_pack,app_store,false
player_01308,2024-12-16T02:35:21Z,11.02,monthly_card,carrier_billing,false
player_01311,2024-11-26T01:58:16Z,59.39,gacha_pack,paypal,false
player_01311,2024-12-20T11:43:31Z,5.02,battle_pass,google_play,false
player_01311,2024-11-23T09:57:25Z,24.88,costume_box,paypal,false
player_01311,2024-12-04T10:17:37Z,1.21,gem_bundle,app_store,false
player_01311,2024-12-07T09:17:33Z,1.15,gem_bundle,paypal,false
player_01311,2024-12-22T21:14:25Z,6.1,gem_bundle,google_play,false
player_01311,2024-11-20T21:30:37Z,62.96,gacha_pack,paypal,false
player_01311,2024-12-01T14:54:31Z,48.05,gacha_pack,paypal,false
player_01315,2024-12-31T09:45:49Z,24.7,gem_bundle,paypal,false
player_01315,2025-01-04T04:59:19Z,124.58,gem_bundle,app_store,false
player_01315,2025-01-06T06:03:59Z,125.79,gacha_pack,google_play,false
player_01315,2025-01-03T14:57:48Z,21.82,starter_pack,carrier_billing,false
player_01315,2024-12-31T22:34:16Z,129.3,gem_bundle,carrier_billing,false
player_01315,2025-01-05T11:29:12Z,1.2,monthly_card,app_store,false
player_01315,2025-01-04T14:02:34Z,12.51,monthly_card,paypal,false
player_01315,2025-01-01T20:43:40Z,22.16,gem_bundle,paypal,false
player_01315,2025-01-05T19:49:59Z,1.16,costume_box,carrier_billing,false
player_01315,2025-01-04T00:42:47Z,127.09,gacha_pack,carrier_billing,false
player_01315,2025-01-01T21:40:29Z,0.99,gem_bundle,carrier_billing,false
player_01316,2024-12-08T06:49:30Z,13.02,gacha_pack,app_store,false
player_01316,2024-12-10T20:35:30Z,6.02,monthly_card,paypal,false
player_01316,2024-10-30T22:37:51Z,12.61,monthly_card,paypal,false
player_01316,2024-11-28T00:02:47Z,120.8,gacha_pack,paypal,false
player_01316,2024-11-01T22:52:21Z,1,gacha_pack,app_store,false
player_01316,2024-10-29T04:00:48Z,123.32,gacha_pack,app_store,false
player_01316,2024-12-04T17:22:54Z,24.68,monthly_card,carrier_billing,false
player_01316,2024-11-03T02:14:18Z,62.54,gacha_pack,carrier_billing,false
player_01316,2024-11-02T21:53:19Z,23.32,battle_pass,google_play,false
player_01316,2024-11-27T15:09:29Z,24.7,costume_box,carrier_billing,false
player_01316,2024-11-18T22:07:02Z,5.76,gacha_pack,paypal,false
player_01316,2024-11-06T07:45:13Z,55.82,gem_bundle,google_play,false
player_01316,2024-11-28T19:15:13Z,24.58,costume_box,carrier_billing,false
player_01320,2024-12-29T02:27:23Z,12.61,costume_box,carrier_billing,false
player_01320,2024-12-25T02:26:27Z,5.78,monthly_card,carrier_billing,false
player_01320,2024-12-30T18:17:19Z,55.21,monthly_card,app_store,false
player_01320,2024-12-25T06:03:22Z,53.44,costume_box,google_play,false
player_01320,2024-12-27T07:32:53Z,119.81,starter_pack,app_store,false
player_01320,2024-12-29T03:44:54Z,1.14,gem_bundle,google_play,false
player_01320,2024-12-30T11:37:15Z,111.3,starter_pack,paypal,false
player_01320,2024-12-28T17:21:40Z,61.24,gem_bundle,google_play,false
player_01320,2024-12-27T15:51:56Z,6.01,gacha_pack,google_play,false
player_01320,2024-12-29T17:33:11Z,1.05,monthly_card,app_store,false
player_01325,2024-11-24T20:48:31Z,22,battle_pass,google_play,false
player_01325,2024-12-02T21:05:18Z,102.94,monthly_card,paypal,false
player_01325,2024-10-24T06:12:17Z,1.05,battle_pass,carrier_billing,false
player_01325,2024-10-19T04:22:57Z,56.51,battle_pass,google_play,false
player_01325,2024-11-08T01:09:28Z,21.07,costume_box,app_store,false
player_01325,2024-11-20T23:57:24Z,21.84,starter_pack,google_play,false
player_01325,2024-11-27T12:15:12Z,11.04,monthly_card,app_store,false
player_01325,2024-11-18T22:10:53Z,5.64,gem_bundle,google_play,false
player_01325,2024-11-09T21:48:19Z,5.09,monthly_card,paypal,false
player_01325,2024-10-21T17:13:42Z,5.46,costume_box,carrier_billing,false
player_01325,2024-11-20T19:27:17Z,23.37,monthly_card,paypal,false
player_01328,2024-12-25T06:03:39Z,120,battle_pass,carrier_billing,false
player_01328,2024-12-29T17:40:08Z,6.02,gacha_pack,app_store,false
player_01328,2024-12-29T09:15:06Z,49.59,starter_pack,carrier_billing,false
player_01328,2024-12-23T00:30:31Z,1.07,monthly_card,app_store,false
player_01328,2024-12-23T06:57:35Z,1.12,costume_box,paypal,false
player_01328,2024-12-19T04:23:23Z,1.11,monthly_card,paypal,false
player_01328,2024-12-27T11:44:26Z,0.99,costume_box,carrier_billing,false
player_01328,2024-12-29T19:38:20Z,60.65,costume_box,google_play,false
player_01328,2024-12-20T15:22:40Z,22.65,costume_box,paypal,false
player_01328,2024-12-16T20:46:03Z,55.81,battle_pass,google_play,false
player_01328,2024-12-19T06:39:40Z,57.93,starter_pack,app_store,false
player_01328,2024-12-21T10:01:43Z,54.16,costume_box,paypal,false
player_01332,2024-12-18T15:40:12Z,1.04,monthly_card,app_store,false
player_01332,2024-12-10T20:42:21Z,9.21,gem_bundle,app_store,false
player_01332,2024-12-17T06:13:20Z,4.73,costume_box,carrier_billing,false
player_01333,2024-12-27T00:15:27Z,18.34,costume_box,carrier_billing,false
player_01333,2024-12-28T13:15:13Z,51.02,monthly_card,google_play,false
player_01333,2024-12-11T13:31:08Z,4.84,starter_pack,paypal,false
player_01339,2024-12-26T22:43:48Z,54.18,gacha_pack,google_play,false
player_01339,2024-12-31T04:49:48Z,1.13,battle_pass,google_play,false
player_01339,2024-12-29T14:26:15Z,11.11,battle_pass,google_play,false
player_01339,2024-12-26T18:15:48Z,12.1,gacha_pack,app_store,false
player_01339,2024-12-27T22:00:38Z,105.45,gem_bundle,google_play,false
player_01339,2024-12-31T09:51:27Z,6.05,costume_box,google_play,false
player_01339,2024-12-28T10:42:53Z,5.35,battle_pass,google_play,false
player_01339,2024-12-27T10:03:45Z,56.81,gem_bundle,carrier_billing,false
player_01339,2024-12-30T01:17:08Z,11.41,battle_pass,paypal,false
player_01344,2024-12-19T05:19:45Z,19.57,monthly_card,paypal,false
player_01344,2024-12-28T23:42:31Z,46.99,monthly_card,google_play,false
player_01344,2024-12-06T09:21:10Z,97.54,starter_pack,carrier_billing,false
player_01344,2024-12-20T05:22:19Z,9.96,monthly_card,google_play,false
player_01344,2024-12-09T21:11:19Z,10.45,gacha_pack,app_store,false
player_01344,2024-12-24T15:45:47Z,49.59,costume_box,carrier_billing,false
player_01344,2024-12-04T21:59:17Z,95.94,battle_pass,paypal,false
player_01351,2024-12-17T23:19:44Z,5.26,battle_pass,app_store,false
player_01351,2024-11-16T07:22:42Z,11.17,battle_pass,google_play,false
player_01351,2024-12-12T12:20:21Z,53.67,battle_pass,google_play,false
player_01351,2024-11-15T23:29:21Z,99.73,gacha_pack,app_store,false
player_01351,2024-11-09T00:16:45Z,10.1,starter_pack,app_store,false
player_01351,2024-11-13T07:27:35Z,5.29,battle_pass,google_play,false
player_01351,2024-12-05T04:34:41Z,102.17,monthly_card,google_play,false
player_01351,2024-11-19T19:33:49Z,9.54,gacha_pack,google_play,false
player_01359,2024-11-03T08:40:20Z,18.71,gacha_pack,carrier_billing,false
player_01359,2024-11-02T22:14:06Z,53.35,gacha_pack,google_play,false
player_01359,2024-11-02T04:27:53Z,51.86,monthly_card,carrier_billing,false
player_01359,2024-12-05T16:02:41Z,56.83,gacha_pack,paypal,false
player_01359,2024-11-14T05:43:14Z,1.09,gacha_pack,app_store,false
player_01359,2024-12-08T01:39:09Z,1.07,gem_bundle,google_play,false
player_01359,2024-12-30T22:32:50Z,21.83,monthly_card,app_store,false
player_01359,2024-12-30T22:42:27Z,12.26,battle_pass,paypal,false
player_01373,2024-12-31T11:10:06Z,4.04,gem_bundle,google_play,false
player_01373,2025-01-02T01:10:49Z,4.12,monthly_card,google_play,false
player_01373,2025-01-01T08:29:23Z,0.99,starter_pack,paypal,false
player_01378,2024-12-19T19:34:13Z,8.61,battle_pass,app_store,false
player_01392,2024-12-21T15:34:05Z,9.78,monthly_card,carrier_billing,false
player_01392,2024-11-22T16:47:44Z,110.8,costume_box,app_store,false
player_01392,2024-12-05T18:57:39Z,1.12,monthly_card,google_play,false
player_01392,2024-12-15T02:16:25Z,19.02,battle_pass,paypal,false
player_01392,2024-12-14T05:22:56Z,60.01,monthly_card,app_store,false
player_01392,2024-12-18T05:49:25Z,21.31,monthly_card,app_store,false
player_01392,2024-12-09T04:14:29Z,5.78,battle_pass,google_play,false
player_01392,2024-12-22T08:11:58Z,108.49,monthly_card,google_play,false
player_01392,2024-12-21T20:26:25Z,20.54,battle_pass,paypal,false
player_01392,2024-12-24T20:53:27Z,0.99,starter_pack,carrier_billing,false
player_01396,2024-11-01T14:39:04Z,1.08,costume_box,paypal,false
player_01396,2024-11-01T20:12:49Z,4.82,gacha_pack,carrier_billing,false
player_01396,2024-10-30T15:34:00Z,0.99,monthly_card,google_play,false
player_01396,2024-12-30T21:54:32Z,50.09,gacha_pack,carrier_billing,false
player_01396,2024-11-03T19:40:29Z,53.16,costume_box,paypal,false
player_01396,2024-12-30T09:24:11Z,1.16,starter_pack,google_play,false
player_01396,2024-12-31T00:41:41Z,110.55,gacha_pack,carrier_billing,false
player_01396,2024-11-17T15:13:52Z,5.13,monthly_card,carrier_billing,false
player_01413,2024-11-19T18:08:15Z,19.96,starter_pack,app_store,false
player_01413,2024-11-17T14:37:03Z,21.14,costume_box,google_play,false
player_01413,2024-11-18T23:03:20Z,106.39,monthly_card,app_store,false
player_01413,2024-11-18T22:07:59Z,103.81,costume_box,google_play,false
player_01421,2024-10-10T12:13:41Z,41.42,starter_pack,google_play,false
player_01421,2024-11-18T04:17:45Z,45.05,costume_box,carrier_billing,false
player_01424,2024-11-18T13:23:43Z,4.71,gacha_pack,carrier_billing,false
player_01424,2024-11-19T10:15:59Z,104.63,battle_pass,google_play,false
player_01424,2024-11-14T20:50:46Z,22.4,battle_pass,google_play,false
player_01424,2024-11-20T03:34:49Z,5.73,monthly_card,google_play,false
player_01424,2024-11-17T04:15:19Z,5.34,costume_box,paypal,false
player_01424,2024-11-15T03:29:39Z,49.66,costume_box,carrier_billing,false
player_01424,2024-11-15T09:18:09Z,11.64,battle_pass,paypal,false
player_01424,2024-11-14T19:53:52Z,50.43,monthly_card,paypal,false
player_01424,2024-11-18T11:53:26Z,11,starter_pack,app_store,false
player_01424,2024-11-17T00:53:11Z,21.58,gem_bundle,app_store,false
player_01426,2025-01-07T18:48:51Z,91.98,costume_box,paypal,false
player_01426,2025-01-04T22:37:45Z,0.99,gem_bundle,google_play,false
player_01426,2025-01-05T12:43:21Z,46.19,monthly_card,google_play,false
player_01426,2025-01-03T18:37:21Z,17.86,starter_pack,carrier_billing,false
player_01437,2024-10-28T20:35:15Z,57.9,starter_pack,paypal,false
player_01437,2024-10-29T10:07:30Z,5.98,costume_box,google_play,false
player_01437,2024-10-29T04:24:35Z,24.9,gem_bundle,paypal,false
player_01437,2024-10-31T02:11:36Z,5.91,gacha_pack,paypal,false
player_01437,2024-12-09T18:31:15Z,60.51,gacha_pack,google_play,false
player_01437,2024-11-17T13:05:07Z,1.16,costume_box,carrier_billing,false
player_01437,2024-12-31T03:56:04Z,112.09,starter_pack,app_store,false
player_01437,2024-11-01T22:19:05Z,1.11,gem_bundle,carrier_billing,false
player_01437,2024-12-29T10:09:14Z,23.55,battle_pass,app_store,false
player_01437,2024-12-31T13:45:27Z,1.14,starter_pack,app_store,false
player_01437,2024-12-31T10:47:40Z,5.81,gem_bundle,app_store,true
player_01437,2024-12-12T09:28:07Z,23.35,monthly_card,carrier_billing,false
player_01438,2024-10-27T15:31:21Z,1.02,battle_pass,carrier_billing,false
player_01438,2024-11-06T16:39:34Z,53.51,gacha_pack,google_play,true
