game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_01633,i_143698,2024-12-27T00:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,organic,JP,android,Xiaomi 14,mid,true,false
player_01634,i_391623,2024-11-11T21:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,influencer,JP,android,Samsung Galaxy S24,low,true,true
player_01635,i_623277,2024-12-18T01:00:00Z,unknown,unknown,unknown,tiktok,US,android,OnePlus 12,mid,false,true
player_01636,i_309877,2024-11-26T08:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,tiktok,JP,android,OnePlus 12,high,true,true
player_01637,i_134160,2024-11-07T07:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,influencer,JP,ios,iPhone 13,high,true,true
player_01638,i_905988,2024-12-03T04:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,google_uac,US,android,Pixel 8,low,true,false
player_01639,i_583041,2024-11-22T15:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,google_uac,BR,ios,iPad Pro 12.9,low,true,true
player_01640,i_824705,2024-10-24T18:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,meta_ads,BR,ios,iPhone 14,mid,true,true
player_01641,i_473360,2024-11-20T05:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,google_uac,TW,ios,iPhone 15 Pro,mid,true,true
player_01642,i_404231,2024-11-26T22:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,unity_ads,BR,android,OnePlus 12,high,true,false
player_01643,i_882816,2024-12-02T13:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,meta_ads,TW,android,Samsung Galaxy S24,high,true,true
player_01644,i_599929,2024-11-21T09:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,tiktok,TW,android,OnePlus 12,high,true,false
player_01645,i_317207,2024-10-05T07:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,influencer,TH,ios,iPhone 15 Pro,mid,true,true
player_01646,i_565783,2024-12-14T23:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,google_uac,DE,ios,iPad Pro 12.9,mid,true,true
player_01647,i_900174,2024-11-07T19:00:00Z,unknown,unknown,unknown,meta_ads,BR,ios,iPhone 15 Pro,low,false,false
player_01648,i_350023,2024-12-12T03:00:00Z,unknown,unknown,unknown,tiktok,DE,android,OnePlus 12,high,false,true
player_01649,i_391091,2024-11-04T17:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,google_uac,KR,ios,iPhone 13,high,true,false
player_01650,i_541634,2024-11-27T11:00:00Z,unknown,unknown,unknown,google_uac,TW,android,OPPO Find X7,mid,false,false
player_01651,i_306220,2024-12-23T01:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,meta_ads,DE,android,OPPO Find X7,mid,true,true
player_01652,i_448788,2024-11-09T20:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,organic,US,android,Pixel 8,low,true,false
player_01653,i_386712,2024-11-28T19:00:00Z,unknown,unknown,unknown,meta_ads,BR,android,Pixel 8,high,false,true
player_01654,i_611406,2024-12-12T21:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,tiktok,TH,android,Samsung Galaxy S24,high,true,true
player_01655,i_942253,2024-10-24T21:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,unity_ads,TH,android,OnePlus 12,high,true,false
player_01656,i_805876,2024-11-12T11:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,google_uac,DE,ios,iPhone 13,low,true,false
player_01657,i_931937,2024-12-09T20:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,influencer,BR,android,Pixel 8,mid,true,true
player_01658,i_302319,2024-10-11T00:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,tiktok,RU,android,Pixel 8,low,true,false
player_01659,i_868221,2024-11-25T22:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,organic,KR,ios,iPhone 14,low,true,true
player_01660,i_940626,2024-12-06T11:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,organic,JP,ios,iPad Pro 12.9,mid,true,true
player_01661,i_796578,2024-10-09T10:00:00Z,unknown,unknown,unknown,influencer,JP,ios,iPhone 15 Pro,high,false,true
player_01662,i_249943,2024-10-15T11:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,unity_ads,US,android,Pixel 8,high,true,true
player_01663,i_173156,2024-11-05T04:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,meta_ads,TW,ios,iPhone 14,mid,true,true
player_01664,i_398202,2024-10-29T20:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,influencer,RU,android,Samsung Galaxy S24,mid,true,true
player_01665,i_227333,2024-10-28T08:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,unity_ads,RU,android,Xiaomi 14,low,true,true
player_01666,i_607549,2024-10-21T16:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,google_uac,TW,android,Samsung Galaxy S24,mid,true,false
player_01667,i_977860,2024-11-01T10:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,google_uac,US,ios,iPhone 14,mid,true,false
player_01668,i_371796,2024-11-21T11:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,unity_ads,US,ios,iPad Pro 12.9,high,true,true
player_01669,i_380312,2024-10-10T14:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,influencer,BR,ios,iPhone 14,high,true,true
player_01670,i_713504,2024-12-16T12:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,google_uac,TH,android,OnePlus 12,high,true,true
player_01671,i_923494,2024-10-26T19:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,unity_ads,BR,ios,iPhone 14,high,true,false
player_01672,i_971609,2024-12-18T19:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,meta_ads,TH,android,Pixel 8,low,true,true
player_01673,i_927323,2024-12-19T05:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,meta_ads,US,android,OnePlus 12,low,true,true
player_01674,i_471564,2024-11-08T04:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,organic,TH,android,OnePlus 12,mid,true,true
player_01675,i_246343,2024-10-01T06:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,influencer,KR,ios,iPhone 14,mid,true,true
player_01676,i_506951,2024-11-28T01:00:00Z,unknown,unknown,unknown,organic,TW,android,Samsung Galaxy S24,mid,false,false
player_01677,i_184411,2024-12-12T14:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,influencer,JP,ios,iPhone 15 Pro,high,true,false
player_01678,i_214306,2024-11-27T02:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,unity_ads,TW,ios,iPad Pro 12.9,low,true,true
player_01679,i_176194,2024-11-20T04:00:00Z,unknown,unknown,unknown,organic,DE,ios,iPad Pro 12.9,high,false,true
player_01680,i_884444,2024-10-18T05:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,tiktok,US,android,Pixel 8,high,true,true
player_01681,i_878526,2024-12-02T20:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,google_uac,BR,android,Samsung Galaxy S24,mid,true,true
player_01682,i_302136,2024-12-29T10:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,meta_ads,KR,android,Xiaomi 14,mid,true,true
player_01683,i_144925,2024-11-12T02:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,organic,BR,ios,iPhone 15 Pro,low,true,true
player_01684,i_189184,2024-11-12T13:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,meta_ads,DE,android,OnePlus 12,high,true,false
player_01685,i_757652,2024-12-24T14:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,influencer,BR,android,OPPO Find X7,mid,true,true
player_01686,i_735163,2024-12-07T15:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,organic,TW,android,OnePlus 12,high,true,true
player_01687,i_359445,2024-10-22T15:00:00Z,unknown,unknown,unknown,unity_ads,BR,ios,iPhone 15 Pro,low,false,true
player_01688,i_867380,2024-12-29T05:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,tiktok,TW,ios,iPhone 14,mid,true,true
player_01689,i_567032,2024-10-18T17:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,influencer,DE,ios,iPhone 15 Pro,mid,true,true
player_01690,i_366175,2024-12-09T16:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,meta_ads,RU,android,OnePlus 12,mid,true,false
player_01691,i_971487,2024-11-11T11:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,organic,JP,android,Samsung Galaxy S24,mid,true,true
player_01692,i_850535,2024-12-05T02:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,meta_ads,BR,ios,iPhone 15 Pro,low,true,false
player_01693,i_738684,2024-10-08T19:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,organic,TW,ios,iPhone 14,low,true,true
player_01694,i_162466,2024-11-26T20:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,meta_ads,TH,ios,iPhone 13,mid,true,true
player_01695,i_413240,2024-10-09T17:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,google_uac,DE,android,OnePlus 12,high,true,true
player_01696,i_895429,2024-12-29T00:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,tiktok,RU,android,Xiaomi 14,mid,true,false
player_01697,i_618825,2024-11-03T20:00:00Z,unknown,unknown,unknown,organic,TW,android,OPPO Find X7,high,false,false
player_01698,i_490043,2024-11-23T12:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,tiktok,KR,ios,iPhone 15 Pro,high,true,true
player_01699,i_695156,2024-11-08T00:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,organic,DE,ios,iPhone 13,low,true,false
player_01700,i_488779,2024-12-01T04:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,meta_ads,KR,android,Samsung Galaxy S24,low,true,false
player_01701,i_612470,2024-12-29T09:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,unity_ads,RU,ios,iPad Pro 12.9,low,true,false
player_01702,i_245203,2024-12-17T01:00:00Z,unknown,unknown,unknown,google_uac,RU,android,OPPO Find X7,high,false,true
player_01703,i_501487,2024-11-24T19:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,google_uac,JP,ios,iPhone 15 Pro,high,true,false
player_01704,i_231008,2024-12-29T07:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,unity_ads,BR,ios,iPhone 14,high,true,true
player_01705,i_883230,2024-10-20T12:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,influencer,KR,android,Xiaomi 14,low,true,true
player_01706,i_420555,2024-12-04T02:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,organic,JP,android,OPPO Find X7,mid,true,true
player_01707,i_925345,2024-12-02T10:00:00Z,unknown,unknown,unknown,meta_ads,DE,android,Pixel 8,mid,false,false
player_01708,i_288810,2024-11-07T19:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,organic,TH,ios,iPhone 13,mid,true,true
player_01709,i_959316,2024-12-14T02:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,meta_ads,TW,ios,iPad Pro 12.9,high,true,false
player_01710,i_771008,2024-10-24T23:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,influencer,RU,ios,iPhone 13,mid,true,true
player_01711,i_242774,2024-10-19T16:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,organic,JP,android,Xiaomi 14,low,true,false
player_01712,i_803175,2024-12-06T19:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,influencer,TH,ios,iPhone 15 Pro,low,true,true
player_01713,i_713793,2024-11-01T10:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,meta_ads,BR,ios,iPhone 14,high,true,true
player_01714,i_530514,2024-10-31T05:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,meta_ads,RU,android,Samsung Galaxy S24,mid,true,true
player_01715,i_430467,2024-12-20T06:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,organic,RU,android,OnePlus 12,low,true,true
player_01716,i_772437,2024-11-30T12:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,unity_ads,TH,android,Xiaomi 14,mid,true,false
player_01717,i_174571,2024-11-12T12:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,influencer,TW,ios,iPhone 13,low,true,true
player_01718,i_644816,2024-10-06T19:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,meta_ads,RU,android,OPPO Find X7,low,true,true
player_01719,i_734470,2024-11-05T04:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,meta_ads,US,android,Samsung Galaxy S24,high,true,true
player_01720,i_547262,2024-11-14T19:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,organic,RU,android,OnePlus 12,mid,true,true
player_01721,i_418747,2024-10-01T12:00:00Z,unknown,unknown,unknown,tiktok,RU,android,OnePlus 12,high,false,false
player_01722,i_585347,2024-11-27T22:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,meta_ads,US,ios,iPhone 14,mid,true,false
player_01723,i_199217,2024-11-24T23:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,tiktok,TW,android,OnePlus 12,mid,true,true
player_01724,i_644613,2024-12-09T17:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,influencer,TW,android,OnePlus 12,mid,true,false
player_01725,i_201143,2024-10-09T00:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,google_uac,RU,ios,iPad Pro 12.9,mid,true,true
player_01726,i_132987,2024-11-11T13:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,organic,TW,android,OPPO Find X7,low,true,true
player_01727,i_530073,2024-12-02T04:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 15 Pro,high,false,false
player_01728,i_781017,2024-11-02T09:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,unity_ads,TH,ios,iPhone 15 Pro,low,true,true
player_01729,i_441497,2024-10-19T15:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,influencer,RU,android,Samsung Galaxy S24,low,true,false
player_01730,i_515182,2024-11-01T03:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,organic,JP,android,Xiaomi 14,low,true,true
player_01731,i_359753,2024-10-17T04:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,influencer,JP,android,Pixel 8,mid,true,true
player_01732,i_628046,2024-12-26T23:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,influencer,TW,android,Xiaomi 14,mid,true,true
player_01733,i_939194,2024-12-12T15:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,google_uac,JP,ios,iPad Pro 12.9,low,true,true
player_01734,i_499227,2024-10-26T15:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,unity_ads,DE,ios,iPhone 14,mid,true,true
player_01735,i_273131,2024-10-25T02:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,unity_ads,TH,android,Xiaomi 14,mid,true,true
player_01736,i_614326,2024-11-17T06:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,organic,KR,android,OPPO Find X7,low,true,false
player_01737,i_368788,2024-10-14T02:00:00Z,unknown,unknown,unknown,organic,TW,android,OnePlus 12,low,false,true
player_01738,i_385441,2024-10-08T11:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,organic,JP,android,OPPO Find X7,low,true,true
player_01739,i_435843,2024-10-23T18:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,organic,BR,android,OPPO Find X7,high,true,true
player_01740,i_402820,2024-10-05T20:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,meta_ads,JP,android,Xiaomi 14,high,true,true
player_01741,i_990488,2024-10-24T00:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,meta_ads,US,android,OPPO Find X7,mid,true,false
player_01742,i_445208,2024-11-14T01:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,meta_ads,BR,ios,iPhone 15 Pro,high,true,true
player_01743,i_299722,2024-10-01T13:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,influencer,KR,android,Xiaomi 14,low,true,true
player_01744,i_883666,2024-12-04T16:00:00Z,unknown,unknown,unknown,tiktok,US,android,Pixel 8,high,false,true
player_01745,i_814389,2024-12-04T03:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,meta_ads,US,android,Xiaomi 14,low,true,true
player_01746,i_666059,2024-10-23T06:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,tiktok,KR,android,Xiaomi 14,high,true,true
player_01747,i_925419,2024-11-19T23:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,tiktok,JP,android,OnePlus 12,high,true,true
player_01748,i_384681,2024-10-18T01:00:00Z,unknown,unknown,unknown,organic,RU,android,OPPO Find X7,low,false,true
player_01749,i_178994,2024-10-25T23:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,organic,BR,ios,iPhone 14,mid,true,true
player_01750,i_856698,2024-10-05T08:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,influencer,KR,android,OPPO Find X7,low,true,true
player_01751,i_430554,2024-10-06T12:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,meta_ads,RU,ios,iPhone 14,mid,true,true
player_01752,i_849924,2024-12-12T04:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,influencer,TW,ios,iPhone 15 Pro,high,true,false
player_01753,i_276201,2024-10-23T15:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,google_uac,TH,ios,iPad Pro 12.9,high,true,true
player_01754,i_246616,2024-10-12T04:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,influencer,BR,android,OPPO Find X7,mid,true,true
player_01755,i_269478,2024-12-16T06:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,organic,US,android,OPPO Find X7,high,true,true
player_01756,i_678165,2024-12-12T22:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,influencer,BR,ios,iPhone 15 Pro,high,true,true
player_01757,i_843827,2024-11-25T21:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,organic,JP,ios,iPhone 14,low,true,true
player_01758,i_354448,2024-10-04T03:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,influencer,TW,android,Xiaomi 14,mid,true,true
player_01759,i_597827,2024-11-12T21:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,meta_ads,TW,ios,iPad Pro 12.9,high,true,true
player_01760,i_696714,2024-11-25T18:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,google_uac,KR,android,Samsung Galaxy S24,high,true,true
player_01761,i_907452,2024-12-12T11:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,organic,TH,android,Samsung Galaxy S24,high,true,true
player_01762,i_428028,2024-10-13T14:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,unity_ads,KR,android,Samsung Galaxy S24,low,true,true
player_01763,i_601690,2024-10-22T02:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,google_uac,TW,android,Pixel 8,mid,true,false
player_01764,i_303797,2024-11-19T12:00:00Z,unknown,unknown,unknown,meta_ads,US,android,OPPO Find X7,low,false,true
player_01765,i_152906,2024-10-30T09:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,google_uac,RU,android,Xiaomi 14,mid,true,true
player_01766,i_117168,2024-10-07T01:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,unity_ads,JP,ios,iPhone 15 Pro,mid,true,true
player_01767,i_170672,2024-10-17T14:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,google_uac,TH,ios,iPad Pro 12.9,low,true,true
player_01768,i_904306,2024-12-12T03:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,influencer,RU,ios,iPad Pro 12.9,mid,true,false
player_01769,i_647319,2024-11-08T08:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,google_uac,RU,ios,iPad Pro 12.9,low,true,true
player_01770,i_674028,2024-12-13T05:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,organic,US,ios,iPhone 13,mid,true,true
player_01771,i_136523,2024-10-09T20:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,unity_ads,RU,android,OPPO Find X7,low,true,true
player_01772,i_567814,2024-10-04T03:00:00Z,unknown,unknown,unknown,unity_ads,TH,ios,iPhone 14,high,false,true
player_01773,i_291260,2024-10-14T08:00:00Z,unknown,unknown,unknown,tiktok,RU,android,Xiaomi 14,low,false,true
player_01774,i_226022,2024-12-17T04:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,meta_ads,US,ios,iPhone 15 Pro,mid,true,false
player_01775,i_749009,2024-10-17T21:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,unity_ads,BR,android,OnePlus 12,high,true,false
player_01776,i_349727,2024-11-16T08:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,google_uac,BR,ios,iPad Pro 12.9,high,true,true
player_01777,i_685228,2024-10-30T19:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,organic,DE,android,Pixel 8,high,true,false
player_01778,i_973551,2024-10-30T13:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,google_uac,KR,ios,iPhone 13,low,true,true
player_01779,i_274082,2024-11-14T06:00:00Z,unknown,unknown,unknown,unity_ads,JP,ios,iPad Pro 12.9,low,false,true
player_01780,i_889823,2024-10-01T21:00:00Z,unknown,unknown,unknown,organic,DE,ios,iPhone 13,high,false,true
player_01781,i_394521,2024-11-28T13:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,organic,JP,android,Pixel 8,high,true,true
player_01782,i_242481,2024-11-03T12:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,influencer,TW,ios,iPhone 13,mid,true,false
player_01783,i_260089,2024-10-15T04:00:00Z,unknown,unknown,unknown,organic,RU,ios,iPhone 13,low,false,true
player_01784,i_254625,2024-10-19T21:00:00Z,unknown,unknown,unknown,organic,RU,ios,iPhone 14,high,false,true
player_01785,i_233417,2024-11-28T22:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,tiktok,US,android,OnePlus 12,mid,true,true
player_01786,i_589245,2024-12-07T16:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,tiktok,JP,ios,iPhone 14,mid,true,true
player_01787,i_263396,2024-11-06T18:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,google_uac,US,ios,iPhone 15 Pro,high,true,false
player_01788,i_602346,2024-10-22T09:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Samsung Galaxy S24,high,false,true
player_01789,i_332061,2024-11-30T16:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,tiktok,TW,ios,iPhone 13,low,true,true
player_01790,i_829465,2024-11-09T17:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,tiktok,TH,android,Pixel 8,high,true,true
player_01791,i_510711,2024-11-05T17:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,organic,JP,ios,iPhone 14,high,true,true
player_01792,i_280704,2024-11-19T23:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,meta_ads,BR,ios,iPad Pro 12.9,mid,true,true
player_01793,i_453003,2024-11-30T13:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,google_uac,JP,android,OPPO Find X7,low,true,true
player_01794,i_534535,2024-10-18T02:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,tiktok,TW,android,Xiaomi 14,low,true,true
player_01795,i_351441,2024-10-08T14:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,meta_ads,TH,android,OnePlus 12,high,true,true
player_01796,i_308630,2024-12-26T05:00:00Z,unknown,unknown,unknown,google_uac,TH,android,Samsung Galaxy S24,high,false,false
player_01797,i_424308,2024-10-22T12:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,organic,DE,android,OnePlus 12,low,true,true
player_01798,i_534618,2024-10-25T16:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,unity_ads,BR,ios,iPhone 13,mid,true,false
player_01799,i_107603,2024-12-17T05:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,meta_ads,TH,android,OnePlus 12,mid,true,true
player_01800,i_715619,2024-10-21T21:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,tiktok,TH,ios,iPad Pro 12.9,low,true,false
player_01801,i_647571,2024-10-08T14:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,google_uac,RU,android,OnePlus 12,low,true,true
player_01802,i_163106,2024-12-07T02:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,tiktok,US,ios,iPhone 15 Pro,low,true,true
player_01803,i_294046,2024-12-29T20:00:00Z,unknown,unknown,unknown,organic,KR,android,OPPO Find X7,mid,false,true
player_01804,i_886329,2024-11-19T16:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,unity_ads,TH,ios,iPhone 13,high,true,false
player_01805,i_531819,2024-11-26T05:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,tiktok,TW,android,OPPO Find X7,low,true,true
player_01806,i_791728,2024-10-25T11:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Xiaomi 14,mid,false,true
player_01807,i_534262,2024-12-21T14:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,tiktok,RU,android,Samsung Galaxy S24,mid,true,false
player_01808,i_295674,2024-11-28T02:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,tiktok,DE,ios,iPhone 14,high,true,true
player_01809,i_719390,2024-12-12T15:00:00Z,unknown,unknown,unknown,meta_ads,JP,android,Pixel 8,mid,false,true
player_01810,i_389119,2024-10-28T01:00:00Z,unknown,unknown,unknown,google_uac,US,android,Xiaomi 14,mid,false,true
player_01811,i_929136,2024-10-20T09:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,influencer,BR,android,Samsung Galaxy S24,high,true,true
player_01812,i_976223,2024-10-19T20:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,tiktok,BR,android,Samsung Galaxy S24,mid,true,false
player_01813,i_813652,2024-10-19T22:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,google_uac,TH,ios,iPhone 13,mid,true,false
player_01814,i_862938,2024-11-04T02:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,organic,TH,android,OnePlus 12,low,true,true
player_01815,i_787681,2024-11-15T17:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,google_uac,KR,android,OPPO Find X7,mid,true,false
player_01816,i_464586,2024-10-22T04:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,organic,DE,android,Samsung Galaxy S24,low,true,true
player_01817,i_763811,2024-12-28T12:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,unity_ads,RU,ios,iPad Pro 12.9,low,true,true
player_01818,i_824738,2024-12-10T06:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,tiktok,KR,ios,iPad Pro 12.9,high,true,false
