game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_01525,i_927172,2024-11-12T16:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,google_uac,KR,android,OPPO Find X7,high,true,true
player_01526,i_567606,2024-10-05T01:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,organic,TW,android,Xiaomi 14,high,true,true
player_01527,i_169304,2024-10-23T00:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,tiktok,RU,ios,iPhone 14,mid,true,false
player_01528,i_842188,2025-01-05T04:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,meta_ads,TW,android,Pixel 8,low,true,true
player_01529,i_890534,2025-01-30T20:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,meta_ads,RU,ios,iPad Pro 12.9,mid,true,true
player_01530,i_913413,2024-12-22T19:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,google_uac,TW,ios,iPhone 15 Pro,mid,true,true
player_01531,i_482938,2024-11-09T01:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,organic,RU,android,Xiaomi 14,mid,true,false
player_01532,i_496529,2024-11-13T13:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,organic,US,ios,iPad Pro 12.9,mid,true,true
player_01533,i_685134,2024-11-26T14:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,meta_ads,DE,ios,iPhone 14,low,true,true
player_01534,i_924772,2024-12-10T06:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,unity_ads,TH,android,Pixel 8,low,true,true
player_01535,i_384606,2024-10-01T01:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,influencer,BR,android,Pixel 8,mid,true,true
player_01536,i_646550,2024-11-13T17:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,influencer,KR,ios,iPad Pro 12.9,high,true,true
player_01537,i_744914,2025-01-28T10:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,organic,JP,ios,iPhone 13,high,true,false
player_01538,i_648669,2024-11-21T11:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,US,android,Pixel 8,mid,true,true
player_01539,i_236113,2025-01-23T14:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,influencer,JP,ios,iPhone 15 Pro,mid,true,false
player_01540,i_214498,2024-12-26T13:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,google_uac,JP,android,Samsung Galaxy S24,mid,true,true
player_01541,i_985412,2024-11-15T20:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,US,android,OPPO Find X7,low,true,true
player_01542,i_182151,2024-12-24T00:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,google_uac,TH,ios,iPhone 15 Pro,mid,true,true
player_01543,i_514391,2024-12-03T12:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,influencer,TH,ios,iPad Pro 12.9,low,true,true
player_01544,i_809903,2024-10-17T15:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,tiktok,US,ios,iPad Pro 12.9,low,true,true
player_01545,i_771465,2024-12-01T01:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,google_uac,DE,ios,iPhone 15 Pro,low,true,true
player_01546,i_891231,2025-01-02T04:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,unity_ads,US,ios,iPhone 14,mid,true,false
player_01547,i_991838,2024-12-21T18:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,google_uac,TH,android,Pixel 8,high,true,false
player_01548,i_518614,2024-12-16T03:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,organic,KR,android,OPPO Find X7,low,true,true
player_01549,i_678101,2024-10-24T02:00:00Z,unknown,unknown,unknown,tiktok,TH,ios,iPhone 13,mid,false,true
player_01550,i_460313,2025-01-18T09:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,google_uac,US,ios,iPad Pro 12.9,high,true,true
player_01551,i_481931,2024-12-19T21:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,unity_ads,BR,ios,iPhone 14,high,true,true
player_01552,i_160589,2024-12-05T13:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,google_uac,RU,android,Samsung Galaxy S24,high,true,false
player_01553,i_791541,2024-11-05T08:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,google_uac,TH,android,OnePlus 12,high,true,true
player_01554,i_456895,2024-10-22T13:00:00Z,unknown,unknown,unknown,meta_ads,US,ios,iPhone 15 Pro,low,false,true
player_01555,i_939262,2024-10-06T11:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,organic,TH,ios,iPad Pro 12.9,low,true,true
player_01556,i_471917,2024-11-01T17:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,tiktok,JP,ios,iPhone 15 Pro,mid,true,true
player_01557,i_850277,2025-01-11T19:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,google_uac,RU,android,Samsung Galaxy S24,mid,true,true
player_01558,i_887937,2024-10-28T19:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,RU,android,Samsung Galaxy S24,low,true,false
player_01559,i_137567,2024-12-30T22:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,influencer,DE,android,Samsung Galaxy S24,mid,true,false
player_01560,i_862020,2024-11-09T19:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,meta_ads,DE,android,OPPO Find X7,mid,true,true
player_01561,i_611749,2024-10-25T08:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPad Pro 12.9,mid,false,true
player_01562,i_583513,2024-10-23T02:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,google_uac,US,ios,iPhone 13,mid,true,false
player_01563,i_111867,2024-12-07T01:00:00Z,unknown,unknown,unknown,influencer,TW,android,OPPO Find X7,high,false,true
player_01564,i_448537,2024-10-10T09:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,influencer,BR,android,OPPO Find X7,high,true,false
player_01565,i_531210,2025-01-23T18:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,influencer,BR,android,OPPO Find X7,high,true,true
player_01566,i_471209,2024-12-24T23:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,tiktok,JP,android,Pixel 8,mid,true,true
player_01567,i_814656,2024-10-28T22:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,organic,RU,android,OnePlus 12,mid,true,true
player_01568,i_886269,2025-01-29T14:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,google_uac,TH,android,Samsung Galaxy S24,low,true,true
player_01569,i_288340,2024-10-01T06:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,tiktok,RU,android,Samsung Galaxy S24,high,true,true
player_01570,i_478549,2024-12-01T01:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,influencer,KR,android,OnePlus 12,mid,true,true
player_01571,i_597562,2024-11-02T03:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,google_uac,TH,android,Pixel 8,mid,true,true
player_01572,i_818380,2024-11-02T01:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,organic,TH,android,OnePlus 12,mid,true,false
player_01573,i_987380,2024-12-21T12:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,influencer,TW,ios,iPhone 13,mid,true,true
player_01574,i_536420,2024-10-16T06:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,unity_ads,US,android,Samsung Galaxy S24,low,true,true
player_01575,i_973516,2024-10-01T23:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,meta_ads,JP,android,OnePlus 12,low,true,true
player_01576,i_797097,2025-01-16T01:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,organic,TH,ios,iPhone 13,high,true,false
player_01577,i_420306,2024-11-09T05:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,organic,TW,ios,iPhone 13,high,true,true
player_01578,i_373640,2024-10-05T15:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,google_uac,TH,android,Samsung Galaxy S24,low,true,true
player_01579,i_562390,2025-01-11T20:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,influencer,DE,android,OnePlus 12,high,true,true
player_01580,i_156814,2024-12-18T00:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,google_uac,RU,android,OPPO Find X7,high,true,true
player_01581,i_357816,2024-12-23T02:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,unity_ads,JP,ios,iPhone 15 Pro,high,true,true
player_01582,i_900265,2024-12-23T11:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,meta_ads,BR,android,Pixel 8,high,true,true
player_01583,i_420014,2024-11-01T07:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,meta_ads,JP,ios,iPhone 14,high,true,true
player_01584,i_948278,2024-10-01T13:00:00Z,unknown,unknown,unknown,unity_ads,KR,android,OnePlus 12,high,false,true
player_01585,i_480158,2025-01-17T08:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,tiktok,KR,android,Pixel 8,mid,true,false
player_01586,i_701327,2025-01-01T19:00:00Z,unknown,unknown,unknown,influencer,RU,android,Xiaomi 14,low,false,true
player_01587,i_563702,2024-10-08T02:00:00Z,unknown,unknown,unknown,google_uac,BR,android,OPPO Find X7,high,false,true
player_01588,i_904164,2025-01-24T01:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,JP,ios,iPhone 13,high,true,false
player_01589,i_751451,2024-10-21T03:00:00Z,unknown,unknown,unknown,unity_ads,RU,android,Xiaomi 14,mid,false,false
player_01590,i_983214,2025-01-24T15:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,meta_ads,TH,ios,iPhone 14,mid,true,true
player_01591,i_743027,2024-11-18T07:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,RU,ios,iPhone 14,high,true,true
player_01592,i_913475,2025-01-23T18:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,meta_ads,TH,android,OnePlus 12,low,true,true
player_01593,i_342414,2024-12-21T21:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,unity_ads,RU,ios,iPhone 13,mid,true,true
player_01594,i_529775,2024-10-28T01:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,tiktok,BR,ios,iPhone 13,mid,true,false
player_01595,i_329740,2024-11-22T07:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,organic,DE,ios,iPhone 15 Pro,low,true,true
player_01596,i_984704,2024-10-01T13:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,organic,TW,ios,iPhone 15 Pro,mid,true,true
player_01597,i_494570,2024-11-29T14:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,tiktok,DE,ios,iPad Pro 12.9,mid,true,true
player_01598,i_591521,2024-11-28T23:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,unity_ads,JP,android,Samsung Galaxy S24,mid,true,true
player_01599,i_352344,2024-11-22T07:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,meta_ads,TH,android,Samsung Galaxy S24,low,true,true
player_01600,i_730014,2024-10-31T22:00:00Z,unknown,unknown,unknown,unity_ads,KR,ios,iPad Pro 12.9,high,false,true
player_01601,i_757534,2024-11-09T03:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,tiktok,BR,android,Pixel 8,mid,true,false
player_01602,i_177504,2024-12-28T02:00:00Z,unknown,unknown,unknown,meta_ads,BR,android,OPPO Find X7,mid,false,true
player_01603,i_908004,2024-11-03T01:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,google_uac,TW,android,Pixel 8,high,true,false
player_01604,i_951832,2024-11-26T14:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,organic,BR,ios,iPhone 13,high,true,true
player_01605,i_937253,2024-10-01T03:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,unity_ads,TH,android,Samsung Galaxy S24,high,true,true
player_01606,i_430087,2025-01-04T17:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,organic,JP,android,Xiaomi 14,mid,true,true
player_01607,i_960432,2024-12-22T06:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,unity_ads,DE,ios,iPad Pro 12.9,high,true,true
player_01608,i_317530,2024-10-12T21:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,organic,KR,ios,iPhone 15 Pro,mid,true,true
player_01609,i_974225,2024-11-30T07:00:00Z,unknown,unknown,unknown,organic,US,ios,iPad Pro 12.9,high,false,true
player_01610,i_770829,2024-11-16T17:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,tiktok,US,android,Pixel 8,low,true,true
player_01611,i_859331,2024-10-25T12:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,influencer,TW,android,OnePlus 12,high,true,true
player_01612,i_313624,2025-01-26T07:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,influencer,KR,ios,iPad Pro 12.9,low,true,true
player_01613,i_427955,2024-12-25T00:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,unity_ads,TW,android,Samsung Galaxy S24,low,true,false
player_01614,i_439357,2024-11-20T14:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,organic,BR,ios,iPhone 15 Pro,low,true,true
player_01615,i_806879,2024-10-03T15:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,google_uac,RU,android,Samsung Galaxy S24,high,true,false
player_01616,i_869697,2024-10-02T11:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,tiktok,TH,ios,iPad Pro 12.9,high,true,true
player_01617,i_338378,2024-11-02T21:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,google_uac,BR,ios,iPhone 15 Pro,low,true,true
player_01618,i_454125,2024-10-30T22:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,google_uac,JP,ios,iPhone 15 Pro,mid,true,false
player_01619,i_127451,2025-01-14T22:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,influencer,TH,ios,iPhone 13,mid,true,true
player_01620,i_982421,2024-12-21T01:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 14,high,false,true
player_01621,i_245548,2024-11-05T01:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,organic,TW,android,OnePlus 12,low,true,false
player_01622,i_377581,2024-10-24T08:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,tiktok,KR,android,OPPO Find X7,high,true,false
player_01623,i_426484,2024-12-03T21:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,unity_ads,TH,ios,iPhone 15 Pro,low,true,true
player_01624,i_734845,2024-12-03T11:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,influencer,US,ios,iPhone 15 Pro,high,true,true
player_01625,i_137445,2025-01-13T06:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,tiktok,TH,ios,iPad Pro 12.9,high,true,true
player_01626,i_809657,2024-10-22T02:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,influencer,JP,android,Xiaomi 14,mid,true,true
player_01627,i_200941,2025-01-03T13:00:00Z,unknown,unknown,unknown,tiktok,US,ios,iPhone 14,high,false,true
player_01628,i_286339,2024-11-07T15:00:00Z,unknown,unknown,unknown,meta_ads,BR,ios,iPhone 13,high,false,false
player_01629,i_125663,2024-10-30T06:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,meta_ads,DE,ios,iPhone 14,mid,true,false
player_01630,i_174329,2024-11-01T02:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,tiktok,KR,android,Samsung Galaxy S24,high,true,true
player_01631,i_967498,2025-01-14T19:00:00Z,unknown,unknown,unknown,meta_ads,TH,android,OnePlus 12,high,false,true
player_01632,i_343049,2025-01-26T13:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,google_uac,JP,android,OPPO Find X7,low,true,true
player_01633,i_678191,2024-11-22T02:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,meta_ads,US,android,Pixel 8,mid,true,true
player_01634,i_414222,2024-12-12T20:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,tiktok,TW,android,Samsung Galaxy S24,mid,true,true
player_01635,i_273198,2025-01-30T04:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,organic,RU,ios,iPhone 13,high,true,true
player_01636,i_127848,2024-10-02T11:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,TW,android,Pixel 8,high,true,true
player_01637,i_224435,2025-01-22T14:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,influencer,TH,ios,iPhone 13,low,true,false
player_01638,i_545460,2024-11-08T04:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,meta_ads,TW,android,Pixel 8,high,true,true
player_01639,i_946422,2024-12-05T21:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,organic,DE,ios,iPhone 13,high,true,false
player_01640,i_634072,2025-01-11T09:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,organic,RU,android,Xiaomi 14,mid,true,true
player_01641,i_966433,2024-12-29T00:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,meta_ads,TW,ios,iPad Pro 12.9,low,true,true
player_01642,i_427815,2025-01-22T01:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,organic,DE,ios,iPhone 15 Pro,high,true,true
player_01643,i_125472,2024-10-26T08:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,tiktok,US,ios,iPhone 15 Pro,low,true,true
player_01644,i_265303,2024-10-13T05:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,unity_ads,KR,ios,iPhone 13,mid,true,true
player_01645,i_845861,2024-10-31T17:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,influencer,KR,ios,iPhone 13,low,true,true
player_01646,i_171095,2025-01-18T22:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,unity_ads,TH,android,Xiaomi 14,mid,true,true
player_01647,i_609251,2024-11-10T20:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,unity_ads,US,android,Xiaomi 14,mid,true,true
player_01648,i_937605,2024-10-25T09:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,unity_ads,TW,android,Xiaomi 14,low,true,true
player_01649,i_217601,2024-12-10T06:00:00Z,unknown,unknown,unknown,organic,BR,android,Samsung Galaxy S24,high,false,false
player_01650,i_753933,2025-01-18T18:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,unity_ads,TH,ios,iPhone 15 Pro,low,true,true
player_01651,i_482899,2025-01-16T03:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,google_uac,KR,ios,iPhone 15 Pro,high,true,true
player_01652,i_945123,2025-01-18T14:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,tiktok,US,android,OnePlus 12,high,true,true
player_01653,i_562618,2025-01-29T05:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,influencer,BR,android,Pixel 8,high,true,true
player_01654,i_838765,2024-10-19T19:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,meta_ads,US,android,OPPO Find X7,mid,true,true
player_01655,i_915021,2024-12-01T03:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,organic,BR,android,Samsung Galaxy S24,low,true,true
player_01656,i_432313,2024-11-14T22:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,influencer,KR,android,Samsung Galaxy S24,mid,true,true
player_01657,i_173950,2024-11-23T20:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,organic,JP,ios,iPad Pro 12.9,high,true,true
player_01658,i_904157,2025-01-10T08:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,organic,RU,android,Samsung Galaxy S24,high,true,true
player_01659,i_563567,2025-01-12T06:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,tiktok,RU,ios,iPhone 15 Pro,low,true,true
player_01660,i_210828,2024-12-19T00:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,influencer,TH,android,OPPO Find X7,high,true,true
player_01661,i_354643,2024-12-19T22:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,influencer,JP,android,Pixel 8,high,true,true
player_01662,i_649607,2025-01-24T07:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,meta_ads,TW,android,OnePlus 12,high,true,false
player_01663,i_221349,2024-10-14T01:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,organic,DE,ios,iPhone 15 Pro,low,true,true
player_01664,i_844257,2025-01-21T20:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,unity_ads,DE,ios,iPhone 15 Pro,low,true,true
player_01665,i_359983,2024-11-16T23:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,tiktok,JP,android,Samsung Galaxy S24,mid,true,false
player_01666,i_330002,2024-11-04T18:00:00Z,unknown,unknown,unknown,meta_ads,RU,ios,iPhone 13,high,false,true
player_01667,i_953278,2025-01-28T09:00:00Z,unknown,unknown,unknown,tiktok,US,android,Xiaomi 14,low,false,true
player_01668,i_123074,2025-01-14T09:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,unity_ads,RU,ios,iPhone 15 Pro,low,true,false
player_01669,i_628482,2024-11-14T10:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,meta_ads,RU,ios,iPhone 14,low,true,true
player_01670,i_277963,2024-10-10T16:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,unity_ads,BR,android,Samsung Galaxy S24,mid,true,true
player_01671,i_945134,2024-12-07T00:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,tiktok,US,android,Xiaomi 14,low,true,true
player_01672,i_438840,2024-11-29T13:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,google_uac,DE,ios,iPad Pro 12.9,mid,true,true
player_01673,i_626062,2024-10-03T15:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,tiktok,TW,ios,iPhone 13,low,true,true
player_01674,i_989229,2025-01-08T12:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,meta_ads,TH,android,OPPO Find X7,high,true,true
player_01675,i_650195,2024-12-07T20:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,unity_ads,TH,ios,iPhone 15 Pro,low,true,false
player_01676,i_820868,2024-11-19T18:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,unity_ads,KR,android,Xiaomi 14,mid,true,false
player_01677,i_145103,2024-12-13T02:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,organic,BR,android,Samsung Galaxy S24,mid,true,true
player_01678,i_661919,2024-11-07T00:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,influencer,KR,ios,iPhone 15 Pro,mid,true,true
player_01679,i_917356,2024-12-01T18:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,google_uac,US,android,Pixel 8,high,true,true
player_01680,i_849199,2024-10-04T07:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,google_uac,BR,ios,iPhone 14,high,true,true
player_01681,i_754428,2025-01-22T04:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,tiktok,KR,android,OPPO Find X7,low,true,false
player_01682,i_627777,2024-12-04T05:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,organic,US,android,OPPO Find X7,high,true,true
player_01683,i_889249,2024-10-18T03:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,organic,JP,android,Pixel 8,mid,true,false
player_01684,i_571519,2024-12-26T05:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,unity_ads,RU,ios,iPad Pro 12.9,high,true,false
player_01685,i_431887,2025-01-28T23:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,tiktok,BR,android,OnePlus 12,low,true,true
player_01686,i_236277,2024-11-20T14:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,tiktok,BR,ios,iPhone 13,low,true,true
player_01687,i_799822,2024-11-12T01:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,unity_ads,RU,android,Pixel 8,high,true,false
player_01688,i_928434,2024-10-19T22:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,google_uac,KR,ios,iPhone 14,low,true,true
player_01689,i_272812,2024-10-02T16:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,google_uac,TH,ios,iPad Pro 12.9,low,true,true
player_01690,i_824578,2025-01-06T14:00:00Z,unknown,unknown,unknown,organic,TW,ios,iPhone 15 Pro,high,false,true
player_01691,i_906364,2024-11-22T08:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,meta_ads,DE,android,OPPO Find X7,low,true,true
player_01692,i_955730,2025-01-11T01:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,unity_ads,TW,android,OPPO Find X7,mid,true,true
player_01693,i_572648,2024-10-09T00:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,unity_ads,DE,ios,iPhone 13,mid,true,false
player_01694,i_430374,2024-12-24T01:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,influencer,TH,android,OPPO Find X7,low,true,true
player_01695,i_379301,2024-12-18T16:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,organic,RU,ios,iPhone 15 Pro,high,true,false
player_01696,i_676229,2024-11-29T05:00:00Z,unknown,unknown,unknown,google_uac,TH,ios,iPad Pro 12.9,low,false,true
player_01697,i_862883,2024-11-23T16:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,tiktok,TW,ios,iPhone 14,high,true,true
player_01698,i_666577,2024-11-04T07:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,organic,DE,ios,iPad Pro 12.9,high,true,false
player_01699,i_784980,2024-11-10T03:00:00Z,unknown,unknown,unknown,unity_ads,TH,android,Xiaomi 14,low,false,true
player_01700,i_402591,2024-11-10T15:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,google_uac,BR,android,Pixel 8,high,true,true
player_01701,i_777819,2025-01-13T17:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,influencer,TH,ios,iPhone 15 Pro,mid,true,true
player_01702,i_730017,2024-10-15T17:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,meta_ads,RU,android,OPPO Find X7,high,true,true
player_01703,i_890977,2024-12-24T06:00:00Z,unknown,unknown,unknown,unity_ads,BR,android,Xiaomi 14,mid,false,true
player_01704,i_453855,2025-01-26T05:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,unity_ads,US,android,OPPO Find X7,high,true,true
player_01705,i_394350,2024-11-18T23:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,influencer,BR,ios,iPhone 14,high,true,true
player_01706,i_525025,2024-10-09T05:00:00Z,unknown,unknown,unknown,tiktok,RU,android,Pixel 8,mid,false,true
player_01707,i_486871,2024-10-09T04:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,google_uac,RU,ios,iPhone 14,mid,true,false
player_01708,i_869360,2024-10-01T18:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,meta_ads,DE,ios,iPhone 15 Pro,mid,true,true
